# VHH-NNLO scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axis: kappa_lambda
# scan_x_key: kappa_lambda
# vmin: -0.7
# vmax: 6.1
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_lambda	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
-0.03533834586	0.0885409887	0.1040296283	1.174931857	0.5537517193	0.5559072939
-0.01829573935	0.08941081738	0.1050413245	1.174816735	0.5591917888	0.5613135358
-0.001253132832	0.09029084485	0.1060649469	1.174703228	0.5646956434	0.5667835074
0.01578947368	0.09118107112	0.1071004952	1.174591326	0.5702632831	0.5723172088
0.0328320802	0.09208149618	0.1081479697	1.174481021	0.575894708	0.5779146399
0.04987468672	0.09299212004	0.1092073702	1.174372303	0.581589918	0.5835758008
0.06691729323	0.0939129427	0.1102786967	1.17426516	0.5873489132	0.5893006914
0.08395989975	0.09484396414	0.1113619493	1.174159582	0.5931716935	0.5950893118
0.1010025063	0.09578518438	0.112457128	1.174055557	0.599058259	0.6009416619
0.1180451128	0.09673660342	0.1135642327	1.173953071	0.6050086096	0.6068577417
0.1350877193	0.09769822125	0.1146832635	1.173852113	0.6110227454	0.6128375513
0.1521303258	0.09867003788	0.1158142203	1.173752669	0.6171006663	0.6188810907
0.1691729323	0.0996520533	0.1169571032	1.173654725	0.6232423724	0.6249883598
0.1862155388	0.1006442675	0.1181119121	1.173558267	0.6294478636	0.6311593586
0.2032581454	0.1016466805	0.1192786471	1.17346328	0.6357171399	0.6373940872
0.2203007519	0.1026592923	0.1204573082	1.17336975	0.6420502015	0.6436925455
0.2373433584	0.1036821029	0.1216478953	1.173277662	0.6484470481	0.6500547335
